"Date","Standardized_score","Prices","Policy","Finance","Growth","Global","Other"
"1999-03-18",-2.36351900108648,-2.36351900108648,0,0,0,0,0
"1999-04-08",-2.11647836714735,0,-1.41098557809823,-0.705492789049117,0,0,0
"1999-04-22",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-05-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-05-20",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-06-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-06-17",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-07-01",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-07-15",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-07-29",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-08-26",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-09-09",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-09-23",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-10-07",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-10-21",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-11-04",2.57729367769605,0,1.7181957851307,0.859097892565351,0,0,0
"1999-11-18",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-12-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"1999-12-15",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-01-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-01-20",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-02-03",2.57729367769605,0,1.7181957851307,0.859097892565351,0,0,0
"2000-02-17",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-03-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-03-16",2.28907960476707,0.572269901191768,0.476891584326473,0.572269901191768,0.381513267461179,0.0953783168652946,0.190756633730589
"2000-03-30",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-04-13",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-04-27",2.33025304375693,0.407794282657462,0.291281630469616,0.582563260939231,1.04861386969062,0,0
"2000-05-11",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-05-25",0.395101411233769,0,0.395101411233769,0,0,0,0
"2000-06-08",1.21857019103086,0,1.01547515919238,0.203095031838476,0,0,0
"2000-06-21",-0.304847051593757,0,-0.304847051593757,0,0,0,0
"2000-07-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-07-20",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-08-03",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2000-08-31",1.58913114193955,0.366722571216818,0.305602142680682,0.488963428289091,0.550083856825228,-0.122240857072273,0
"2000-09-14",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-10-05",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2000-10-19",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2000-11-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-11-16",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-11-30",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2000-12-14",-1.37535646532997,0,-1.37535646532997,0,0,0,0
"2001-01-04",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2001-01-18",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-02-01",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-02-15",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-03-01",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-03-15",-0.551887685532883,0,-0.551887685532883,0,0,0,0
