"Date","final_score"
"1994-03-25",0.023
"1994-05-20",0.021
"1994-07-08",0.012
"1994-08-19",0.016
"1994-09-30",0.029
"1994-11-18",0.035
"1994-12-22",0.034
"1995-02-03",0.039
"1995-03-31",0.02
"1995-05-26",0.008
"1995-07-07",0.005
"1995-08-25",-0.004
"1995-09-29",0.007
"1995-11-17",0.02
"1995-12-22",0.009
"1996-02-02",0.016
"1996-03-29",0.002
"1996-05-24",0.028
"1996-07-05",0.036
"1996-08-23",0.02
"1996-09-27",0.011
"1996-11-15",0.015
"1996-12-20",0.003
"1997-02-06",0.018
"1997-03-27",0.028
"1997-05-22",0.027
"1997-07-03",0.024
"1997-08-21",0.024
"1997-10-02",0.022
"1997-11-13",0.015
"1997-12-18",0.02
"1998-02-05",0.039
"1998-04-02",0.013
"1998-05-21",0.019
"1998-07-02",0.018
"1998-08-20",0.009
"1998-10-01",-0.001
"1998-11-19",0.003
"1998-12-23",-0.003
"1999-02-04",0.006
"1999-04-01",-0.001
"1999-05-20",0.03
"1999-07-01",0.029
"1999-08-26",0.028
"1999-10-07",0.02
"1999-11-18",0.032
"1999-12-23",0.036
"2000-02-03",0.044
"2000-03-23",0.03
"2000-05-18",0.031
"2000-06-29",0.041
"2000-08-24",0.028
"2000-10-05",0.032
"2000-11-16",0.011
"2000-12-21",0.009
"2001-02-01",-0.003
"2001-03-22",-0.006
"2001-05-17",0.007
"2001-06-28",0.001
"2001-08-23",-0.012
"2001-10-04",-0.019
"2001-11-08",-0.016
"2001-12-13",-0.028
"2002-01-31",-0.018
"2002-03-21",-0.02
"2002-05-09",0.009
"2002-06-27",-0.006
"2002-08-15",0.002
"2002-09-26",-0.005
"2002-11-07",0.006
"2002-12-12",-0.015
"2003-01-30",-0.006
"2003-03-20",-0.011
"2003-05-08",-0.008
"2003-06-26",-0.004
"2003-08-14",0.005
"2003-09-18",0.014
"2003-10-30",0.023
"2003-12-11",0.017
"2004-01-29",0.015
"2004-03-18",0.018
"2004-05-06",0.007
"2004-07-01",0.04
"2004-08-12",0.036
