"Date","Uncertainty"
1994-03-25,0.5
1994-05-20,0.9625
1994-07-08,0.8554
1994-08-19,0.8554
1994-09-30,0.8554
1994-11-18,0.9254
1994-12-22,0.9254
1995-02-03,0.686
1995-03-31,0.686
1995-05-26,0.7777
1995-07-07,0.8
1995-08-25,0.8
1995-09-29,0.8
1995-11-17,0.771
1995-12-22,0.771
1996-02-02,0.8314
1996-03-29,0.8314
1996-05-24,0.6046
1996-07-05,0.6518
1996-08-23,0.6518
1996-09-27,0.6518
1996-11-15,0.939
1996-12-20,0.939
1997-02-06,0.9612
1997-03-27,0.9612
1997-05-22,0.9765
1997-07-03,0.5
1997-08-21,0.5
1997-10-02,0.6462
1997-11-13,0.6462
1997-12-18,0.6462
1998-02-05,0.8
1998-04-02,0.7987
1998-05-21,0.7987
1998-07-02,0.8085
1998-08-20,0.8085
1998-10-01,0.6353
1998-11-19,0.6353
1998-12-23,0.6353
1999-02-04,0.7668
1999-04-01,1.1
1999-05-20,1.1
1999-07-01,0.5042
1999-08-26,0.5042
1999-10-07,0.8982
1999-11-18,0.8982
1999-12-23,0.8982
2000-02-03,1.7191
2000-03-23,1.7191
2000-05-18,0.8196
2000-06-29,0.8196
2000-08-24,0.6869
2000-10-05,1.0999
2000-11-16,1.0999
2000-12-21,1.0999
2001-02-01,1.6023
2001-03-22,1.6023
2001-05-17,0.7393
2001-06-28,0.7393
2001-08-23,0.904
2001-10-04,1.2034
2001-11-08,1.2034
2001-12-13,1.2034
2002-01-31,1.8
2002-03-21,1.8
2002-05-09,1.2691
2002-06-27,1.2691
2002-08-15,1.1381
2002-09-26,1.1381
2002-11-07,0.7985
2002-12-12,0.7985
2003-01-30,0.863
2003-03-20,0.863
2003-05-08,0.7924
2003-06-26,0.7924
2003-08-14,0.8302
2003-09-18,0.8302
2003-10-30,0.8617
2003-12-11,0.8617
2004-01-29,0.9015
2004-03-18,0.9015
2004-05-06,0.835
2004-07-01,0.3918
2004-08-12,0.3918
2004-09-23,0.3918
2004-11-11,0.5326
2004-12-16,0.5326
2005-01-04,0.824
2005-02-23,0.824
2005-04-12,0.3808
2005-05-24,0.3808
